image,class,ocr_text
generated.photos_v3_0075573_0131493_0001510.png,forgery_3,DOCUMENTO NACIONALDE IDENTIDAD Primer APELLIDO ENRIQUE ESPANA SEGUNDO APELLIDO RAUL NOMBRE ORTIZ SEXO NACIONALIDAD M ESP FECHA OE NACIMIENTO 91 26 11 2001 8 IDESP OJP749536 VALIDO HASTA 06 07 2025 ER o (eenii DNI NUM 00383835S  Mlini
generated.photos_v3_0075411.png,forgery_3,DOCUMENTO NACIONALDE IDENTIDAD Primer APELLIDO FERNANDO ESPANA SEGUNDO APELLIDO MANEL NOMBRE RODRIGUEZ SEXO NACIONALIDAD M ESP FECHA OE NACIMIENTO 91 17 08 1987 8 IDESP FLEO76104 VALIDO HASTA 29 10 2028 #MR: DNI NUM 09080302Q @Mini Askew
generated.photos_v3_0072572_0465277_0983383.png,forgery_4,DOCUMENTO NACIONALDE IDENTIDAD Primer APELLIDO CESAR ESPANA SEGUNDO APELLIDO RAQUEL NOMBRE DELGADO SEXO NACIONALIDAD F ESP FECHA DE NACIMIENTO 91 30 07 1996 8 IDESP JDF503442 VALIDO HASTA 07 11 2025 AR11 DNI NUM 91688033E    '@Mlin
generated.photos_v3_0072572_0465277_0286005.png,forgery_4,DOCUMENTO NACIONALDE IDENTIDAD Primer APELLIDO MONICA ESPANA SEGUNDO APELLIDO SARA NOMBRE NUNEZ SEXO NACIONALIDAD F ESP FECHA DE NACIMIENTO 91 06 01 1995 8 IDESP BVD214608 VALIDO HASTA 21 2025 4482824 jwanes DNI NUM: 10657151E   'VMen
generated.photos_v3_0075573_0131493_0354030.png,forgery_3,DOCUMENTO NACIONALDE IDENTIDAD Primer APELLIDO MARIO ESPANA SEGUNDO APELLIDO RAFAEL NOMBRE ROMERO SEXO NACIONALIDAD M ESP FECHA OE NACIMIENTO 91 04 09 1999 8 IDESP XMTO56016 VALIDO HASTA 02 06 2026 thRR Irmari DNI NUM: 608600581N WONUDNDN
generated.photos_v3_0071514.png,forgery_3,DOCUMENTO NACIONALDE IDENTIDAD Primer APELLIDO CARLOS ESPANA SEGUNDO APELLIDO JOSE ANTONIO NOMBRE MORENO SEXO NACIONALIDAD M ESP FECHA OE NACIMIENTO 91 23 05 1998 8 IDESP KKC446066 VALIDO HASTA 13 03 2025 GrJ Aco DNI NUM: 59584768C @Mini
generated.photos_v3_0071909.png,forgery_3,DOCUMENTO NACIONALDE IDENTIDAD Primer APELLIDO RAUL ESPANA SEGUNDO APELLIDO XAVIER NOMBRE TORRES SEXO NACIONALIDAD M ESP FECHA OE NACIMIENTO 91 29 11 2003 8 IDESP KKG408812 VALIDO HASTA 14 03 2025 Rox2izo Ataul DNI NUM 43579441R  @Mei
generated.photos_v3_0073462.png,forgery_3,DOCUMENTO NACIONALDE IDENTIDAD Primer APELLIDO SARA ESPANA SEGUNDO APELLIDO CAROLINA NOMBRE ORTIZ SEXO NACIONALIDAD F ESP FECHA OE NACIMIENTO 91 31 07 1997 8 IDESP ZBG170461 VALIDO HASTA 04 10 2026 604021 kesaia DNI NUM 32424400Y WOJNUDNDN
generated.photos_v3_0072572_0465277_0798746.png,forgery_4,"DOCUMENTO NACIONALDE IDENTIDAD Primer APELLIDO ANDREA ESPANA SEGUNDO APELLIDO LUCIA NOMBRE PEREZ SEXO NACIONALIDAD F ESP FECHA DE NACIMIENTO 91 14 07 1992 8 IDESP XVM130286 VALIDO HASTA 04 08 2027 (,12 6021 OIyevis DNI NUM: 46552783R   '@Nlini"
generated.photos_v3_0072572_0465277_0881342.png,forgery_4,DOCUMENTO NACIONALDE IDENTIDAD Primer APELLIDO DOE ESPANA SEGUNDO APELLIDO NURIA NOMBRE JOHN SEXO NACIONALIDAD F ESP FECHA DE NACIMIENTO 91 23 08 1997 8 IDESP EOT190587 VALIDO HASTA 12 05 2028 Aqxke3: Usanw DNI NUM 36007715A    !@Aeni
